dataset_id,region,climatezone,status_250_km,status_500_km,total_adjusted_r_squared_250_km,total_adjusted_r_squared_500_km,human_250_km,human_500_km,climate_250_km,climate_500_km,time_250_km,time_500_km,signed_difference_250_km,signed_difference_500_km,signed_balance_250_km,signed_balance_500_km,zero_balance_250_km,zero_balance_500_km,unique_adjusted_r2_pure_human_250_km,unique_adjusted_r2_pure_human_500_km,unique_adjusted_r2_pure_climate_250_km,unique_adjusted_r2_pure_climate_500_km,unique_adjusted_r2_pure_time_250_km,unique_adjusted_r2_pure_time_500_km,signed_ranking_250_km,signed_ranking_500_km,zero_ranking_250_km,zero_ranking_500_km,total_adjusted_r_squared_delta_500_minus_250,human_delta_500_minus_250,climate_delta_500_minus_250,time_delta_500_minus_250,signed_difference_delta_500_minus_250,signed_balance_delta_500_minus_250,zero_balance_delta_500_minus_250,unique_adjusted_r2_pure_human_delta_500_minus_250,unique_adjusted_r2_pure_climate_delta_500_minus_250,unique_adjusted_r2_pure_time_delta_500_minus_250,profile_250_km_present,profile_500_km_present,estimable_250_km,estimable_500_km,matched_estimable,status_changed,signed_ranking_reversal,zero_ranking_reversal,ranking_reversal,robustness_classification,material_change
15331,Latin America,Polar,estimated,estimated,-0.286,-0.087,-0.0412,0.082,-0.2142,-0.1682,-0.0305,-0.001,0.173,0.2502,-0.6048951048951049,-2.875862068965517,NA,1,-0.0931015851749486,0.10556856715172058,-0.3213678157534662,-0.22099624670022677,-0.11424302756303484,-0.046963938258994586,human,human,NA,human,0.19899999999999998,0.1232,0.04600000000000001,0.0295,0.07719999999999999,-2.270966964070412,NA,0.19867015232666918,0.1003715690532394,0.06727908930404025,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1814,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.516,0.521,0.1297,0.1491,0.2575,0.251,0.1293,0.1214,-0.1278,-0.10189999999999999,-0.24767441860465114,-0.19558541266794624,-0.3300619834710744,-0.2546863284178955,0.06328058641896928,0.06829931936444789,0.21373022438014477,0.20611612484787278,0.034031579370704224,0.023573778226465447,climate,climate,climate,climate,0.0050000000000000044,0.0194,-0.006500000000000006,-0.007900000000000004,0.025900000000000006,0.0520890059367049,0.07537565505317889,0.00501873294547861,-0.0076140995322719895,-0.010457801144238776,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
22936,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.606,0.636,0.0157,0.0095,0.1194,0.1278,0.4713,0.4991,-0.10370000000000001,-0.1183,-0.17112211221122114,-0.18600628930817611,-0.7675795706883791,-0.8616168973051711,-0.02360194855559783,0.006353385764727104,-0.029535536437032217,0.015744024993834982,0.31200523076921405,0.39608251022873897,climate,climate,climate,climate,0.030000000000000027,-0.006199999999999999,0.00839999999999999,0.02779999999999999,-0.014599999999999988,-0.01488417709695497,-0.09403732661679198,0.029955334320324933,0.0452795614308672,0.08407727945952492,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
3041,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.72,0.666,0.1965,0.1651,0.3173,0.2825,0.2064,0.2189,-0.12080000000000002,-0.11739999999999998,-0.1677777777777778,-0.17627627627627623,-0.23511093810821335,-0.26228775692582657,0.05303012382273231,-6.029268136101829e-4,0.12244224521905567,0.04845720015603683,-0.013875077151903392,0.006843319520455804,climate,climate,climate,climate,-0.05399999999999994,-0.03140000000000001,-0.03480000000000005,0.012500000000000011,0.003400000000000042,-0.00849849849849843,-0.02717681881761322,-0.053633050636342494,-0.07398504506301884,0.020718396672359196,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
24057,Europe,Polar,estimated,estimated,0.316,0.235,0.054,-0.0119,0.0204,0.009,0.2416,0.2378,0.0336,-0.020900000000000002,0.10632911392405063,-0.08893617021276597,0.45161290322580644,-1,0.10414814732633582,0.023079631253411392,-0.07749239829203647,-0.11169188880042036,0.11621586627116465,0.09742126130599293,human,climate,human,climate,-0.08100000000000002,-0.0659,-0.011400000000000002,-0.003799999999999998,-0.0545,-0.1952652841368166,-1.4516129032258065,-0.08106851607292442,-0.03419949050838389,-0.018794604965171713,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,ranking_reversal,TRUE
1630,Oceania,Temperate_Without_dry_season,estimated,estimated,0.479,0.423,0.1127,0.0551,0.0982,0.0133,0.2681,0.3543,0.014499999999999999,0.041800000000000004,0.030271398747390394,0.0988179669030733,0.0687529634898056,0.6111111111111112,0.07559912363870991,0.01926312463333102,0.12497604060939438,-0.01974254295143707,0.2079964791017357,0.40522210761050326,human,human,human,human,-0.055999999999999994,-0.05759999999999999,-0.0849,0.0862,0.027300000000000005,0.06854656815568291,0.5423581476213055,-0.05633599900537889,-0.14471858356083145,0.19722562850876757,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
2622,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.509,0.548,0.046,0.1109,0.1506,0.1718,0.312,0.2649,-0.10460000000000001,-0.06090000000000001,-0.20550098231827113,-0.11113138686131388,-0.5320447609359106,-0.21542270958613374,0.027426226231160644,0.06638477206884952,0.12366464239496189,0.18841604906486487,0.22083894061681375,0.14909549637311037,climate,climate,climate,climate,0.039000000000000035,0.0649,0.021199999999999997,-0.047099999999999975,0.0437,0.09436959545695725,0.31662205134977683,0.038958545837688874,0.06475140666990298,-0.07174344424370338,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
40875,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.478,0.438,0.1688,0.1561,0.1769,0.1648,0.1324,0.1173,-0.008099999999999996,-0.008700000000000013,-0.01694560669456066,-0.019863013698630166,-0.023430720277697412,-0.027111249610470595,0.12174864776961625,0.08174271526497523,0.041730395775770535,0.05881550900466992,-0.006844587313122097,0.004331227992686815,climate,climate,climate,climate,-0.03999999999999998,-0.012700000000000017,-0.0121,-0.015099999999999988,-6.000000000000172e-4,-0.0029174070040695055,-0.0036805293327731824,-0.04000593250464102,0.017085113228899385,0.011175815305808912,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
2888,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.483,0.583,-0.0165,0.094,0.4023,0.3963,0.0974,0.093,-0.4188,-0.3023,-0.867080745341615,-0.5185248713550601,-1,-0.6165612890067307,6.611218315591971e-4,0.10078935491547991,0.3250528929021441,0.32714702143559493,0.007356335963022431,0.012496343165265489,climate,climate,climate,climate,0.09999999999999998,0.1105,-0.006000000000000005,-0.004400000000000001,0.11649999999999999,0.34855587398655485,0.3834387109932693,0.10012823308392071,0.002094128533450812,0.005140007202243058,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
17400,North America,Polar,estimated,estimated,0.268,0.195,0.0474,0.0179,0.1359,0.1178,0.0845,0.0596,-0.0885,-0.0999,-0.3302238805970149,-0.5123076923076924,-0.4828150572831424,-0.7361827560795874,0.007406195708871688,-0.0651395538888041,0.03437052866805046,0.011388082879244643,-0.016812349585803466,-0.05336008953131888,climate,climate,climate,climate,-0.07300000000000001,-0.0295,-0.01809999999999999,-0.024900000000000005,-0.011400000000000007,-0.18208381171067745,-0.253367698796445,-0.07254574959767579,-0.022982445788805816,-0.03654773994551541,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
24190,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.477,0.559,0.0038,0.0202,0.1171,0.1538,0.3556,0.3852,-0.1133,-0.1336,-0.23752620545073375,-0.23899821109123431,-0.9371381306865179,-0.767816091954023,6.663496823867687e-4,0.08332780949011187,0.0019792433935421627,0.08796120982917877,0.2620549340841267,0.33382346492964743,climate,climate,climate,climate,0.08200000000000007,0.016399999999999998,0.036699999999999997,0.02959999999999996,-0.0203,-0.0014720056405005677,0.16932203873249485,0.0826614598077251,0.0859819664356366,0.0717685308455207,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
20034,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.296,0.395,0.0253,0.1534,0.0718,0.0458,0.199,0.1959,-0.0465,0.1076,-0.1570945945945946,0.2724050632911392,-0.4788877445932028,0.5401606425702811,0.01180928928151237,0.11078086530984277,0.003371008642923168,-0.053334152450375094,0.16742598219993243,0.15641782999688747,climate,human,climate,human,0.09900000000000003,0.12810000000000002,-0.026000000000000002,-0.0031000000000000194,0.15410000000000001,0.42949965788573385,1.019048387163484,0.0989715760283304,-0.05670516109329826,-0.011008152203044963,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,ranking_reversal,TRUE
1030,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.38,0.364,0.0217,0.0193,0.1263,0.1327,0.2323,0.2121,-0.1046,-0.11340000000000001,-0.2752631578947368,-0.3115384615384616,-0.7067567567567568,-0.7460526315789473,1.4736538008452982e-4,-0.016055071149160716,-0.010073386802797457,0.008424587218331947,0.14620598081890068,0.11145727576550513,climate,climate,climate,climate,-0.016000000000000014,-0.0023999999999999994,0.006400000000000017,-0.020199999999999996,-0.008800000000000016,-0.03627530364372478,-0.039295874822190546,-0.016202436529245245,0.018497974021129404,-0.03474870505339556,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1961,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.342,0.356,0.0768,0.09,0.1795,0.1778,0.086,0.0886,-0.1027,-0.08780000000000002,-0.30029239766081867,-0.24662921348314612,-0.4007023019898557,-0.3278566094100075,0.04551060716616828,0.059622451786327746,0.10118741116648478,0.09171044659537442,-0.02208554609543545,-0.02286430345806678,climate,climate,climate,climate,0.013999999999999957,0.013200000000000003,-0.0016999999999999793,0.002600000000000005,0.014899999999999983,0.053663184177672546,0.07284569257984819,0.014111844620159464,-0.009476964571110358,-7.787573626313327e-4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
41025,North America,Cold_Without_dry_season_Hot_Summer,estimated_residual_temporal_dependence,estimated_residual_temporal_dependence,0.226,0.264,-0.0225,0.0045,0.1155,0.1334,0.1328,0.1263,-0.138,-0.1289,-0.6106194690265487,-0.48825757575757567,-1,-0.9347353154459753,-0.024328530513708868,0.013958375094763276,0.08308918674949672,0.12563502025220852,0.11974635429965874,0.11345488497064449,climate,climate,climate,climate,0.038000000000000006,0.027,0.017899999999999985,-0.006500000000000006,0.009100000000000025,0.12236189326897307,0.06526468455402468,0.038286905608472144,0.042545833502711794,-0.006291469329014254,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
2644,North America,Cold_Dry_Summer,estimated,estimated,0.521,0.546,0.0701,0.0818,0.1512,0.1566,0.2995,0.3073,-0.0811,-0.07479999999999999,-0.15566218809980806,-0.13699633699633698,-0.3664708540442838,-0.31375838926174493,0.138135469695695,0.16307034374490192,0.08093184335934567,0.10614998357460725,0.2706191846863575,0.3003436160511661,climate,climate,climate,climate,0.025000000000000022,0.011700000000000002,0.005399999999999988,0.007800000000000029,0.006300000000000014,0.018665851103471076,0.05271246478253888,0.024934874049206912,0.025218140215261586,0.029724431364808623,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1897,North America,Cold_Without_dry_season_Hot_Summer,estimated,estimated,0.554,0.671,-0.0399,0.0835,0.2291,0.2225,0.3644,0.3652,-0.269,-0.139,-0.48555956678700357,-0.20715350223546947,-1,-0.45424836601307195,-0.03697867104486374,0.08059681414060293,0.1068803318932724,0.17749393927586765,0.2643427499593165,0.3497666412323307,climate,climate,climate,climate,0.11699999999999999,0.12340000000000001,-0.006599999999999995,8.000000000000229e-4,0.13,0.2784060645515341,0.545751633986928,0.11757548518546668,0.07061360738259526,0.0854238912730142,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
2378,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.537,0.559,0.0995,0.1612,0.1927,0.1802,0.2445,0.2181,-0.0932,-0.01899999999999999,-0.17355679702048418,-0.03398926654740606,-0.3189596167008898,-0.05565319273579375,-0.01772474229148846,0.005174368996643031,0.04813088522736397,0.07811979080689813,0.07580973993532569,0.07804891902986,climate,climate,climate,climate,0.02200000000000002,0.061700000000000005,-0.012500000000000011,-0.026400000000000007,0.07420000000000002,0.13956753047307813,0.26330642396509607,0.02289911128813149,0.029988905579534153,0.002239179094534305,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1650,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.666,0.645,0.0541,0.0768,0.2374,0.223,0.3745,0.3456,-0.1833,-0.1462,-0.2752252252252252,-0.22666666666666666,-0.6288164665523156,-0.48765843895930616,0.03231804473269073,0.011713838815091027,0.0698953778634458,0.054358621055309975,0.21642266321030734,0.17196033214577244,climate,climate,climate,climate,-0.02100000000000002,0.02269999999999999,-0.014399999999999996,-0.02889999999999998,0.037099999999999994,0.048558558558558534,0.14115802759300944,-0.020604205917599705,-0.015536756808135821,-0.0444623310645349,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
15309,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.202,0.208,0.009,0.0357,0.0479,0.0388,0.1455,0.1338,-0.0389,-0.0030999999999999986,-0.19257425742574255,-0.014903846153846148,-0.6836555360281195,-0.04161073825503353,-0.040219110472916486,-0.03442307697857361,-0.0728591929000274,-0.07094424756212603,0.04832738906595746,0.04489080983556537,climate,climate,climate,climate,0.005999999999999978,0.0267,-0.009099999999999997,-0.011699999999999988,0.0358,0.1776704112718964,0.6420447977730859,0.005796033494342878,0.0019149453379013748,-0.0034365792303920895,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
355,Latin America,Polar,estimated,estimated,0.212,0.208,0.0515,0.0398,0.0829,0.0917,0.0781,0.0768,-0.031400000000000004,-0.0519,-0.14811320754716983,-0.2495192307692308,-0.23363095238095244,-0.3946768060836502,-0.03490744362568632,-0.039091465610927134,-0.026203595969954807,-0.016988619850019315,-8.298866609487421e-4,-0.011615316727971225,climate,climate,climate,climate,-0.0040000000000000036,-0.011699999999999995,0.008800000000000002,-0.0013000000000000095,-0.020499999999999997,-0.10140602322206096,-0.16104585370269775,-0.004184021985240816,0.009214976119935492,-0.010785430067022483,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
2351,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.622,0.609,0.0494,0.0381,0.3575,0.3538,0.215,0.2173,-0.3081,-0.3157,-0.4953376205787781,-0.5183908045977011,-0.7571884984025559,-0.8055626435315131,9.861276451632595e-4,-0.011715798996118854,0.2722291782129508,0.24004260307123537,0.1327230444473061,0.11258584731697374,climate,climate,climate,climate,-0.013000000000000012,-0.011299999999999998,-0.003699999999999981,0.0022999999999999965,-0.007599999999999996,-0.023053184018923034,-0.04837414512895721,-0.012701926641282113,-0.03218657514171541,-0.02013719713033235,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
46457,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.372,0.388,-0.0159,0.0469,0.1823,0.1683,0.2054,0.1727,-0.1982,-0.12140000000000001,-0.5327956989247311,-0.31288659793814433,-1,-0.5641263940520447,-0.06281612498370959,-0.04671469893186364,0.034532046316245624,-0.010905366355883017,0.033703103071833884,-0.049048405217700264,climate,climate,climate,climate,0.016000000000000014,0.0628,-0.013999999999999985,-0.03270000000000001,0.07679999999999998,0.21990910098658678,0.4358736059479553,0.016101426051845946,-0.04543741267212864,-0.08275150828953415,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1656,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.53,0.704,0.1271,0.2644,0.0948,0.1346,0.3083,0.3051,0.032299999999999995,0.12980000000000003,0.060943396226415085,0.18437500000000004,0.14556106354213608,0.3253132832080201,0.041195438295504316,0.21509229116401618,0.08199987836205902,0.21321441279939635,0.16019675524253485,0.20521471100547384,human,human,human,human,0.17399999999999993,0.13730000000000003,0.0398,-0.003200000000000036,0.09750000000000003,0.12343160377358495,0.17975221966588403,0.17389685286851186,0.13121453443733733,0.04501795576293899,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
3031,North America,Cold_Without_dry_season_Hot_Summer,estimated,estimated,0.572,0.566,0.0782,0.2157,0.1629,0.1119,0.3311,0.2386,-0.08469999999999998,0.1038,-0.14807692307692305,0.18339222614840991,-0.3513065118208212,0.31684981684981683,0.01726406957080784,0.011243777188832738,-0.014850531858528249,-0.0735975179907189,0.13654049881973784,-0.0052244522270030735,climate,human,climate,human,-0.006000000000000005,0.1375,-0.05099999999999999,-0.0925,0.1885,0.331469149225333,0.668156328670638,-0.006020292381975101,-0.05874698613219065,-0.14176495104674092,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,ranking_reversal,TRUE
41222,Europe,Temperate_Without_dry_season,estimated,estimated,0.382,0.346,0.0314,0.0258,0.2268,0.2125,0.124,0.1077,-0.19540000000000002,-0.1867,-0.5115183246073299,-0.5395953757225435,-0.7567776917118514,-0.7834662190516157,0.037386508583867606,0.0011594855882610666,0.21619278942378672,0.19595233487929165,0.09690906718119896,0.07267622479622349,climate,climate,climate,climate,-0.03600000000000003,-0.005599999999999997,-0.014300000000000007,-0.016299999999999995,0.008700000000000013,-0.028077051115213525,-0.026688527339764345,-0.03622702299560654,-0.02024045454449508,-0.024232842384975473,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
23008,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.741,0.694,0.005,-0.0329,0.1978,0.1918,0.5384,0.5352,-0.1928,-0.2247,-0.2601889338731444,-0.32377521613832855,-0.9506903353057199,-1,0.034918883464989725,-0.012224897148476965,0.09768516283972961,0.06063280525423398,0.4575404090062637,0.425988188857634,climate,climate,climate,climate,-0.04700000000000004,-0.037899999999999996,-0.006000000000000005,-0.0031999999999999806,-0.03190000000000001,-0.06358628226518415,-0.04930966469428011,-0.04714378061346669,-0.03705235758549563,-0.031552220148629684,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
20306,North America,Arid,estimated,estimated,0.011,0.146,0.0586,0.1741,-0.0732,-0.0829,0.0258,0.0552,0.1318,0.257,11.981818181818182,1.7602739726027399,1,1,0.042943567753315426,0.17799759700463325,-0.16553463303246518,-0.19988048292423533,-0.0745233818907487,-0.030685717719871164,human,human,human,human,0.13499999999999998,0.1155,-0.0097,0.0294,0.1252,-10.221544209215443,0,0.13505402925131782,-0.03434584989177014,0.04383766417087753,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
543,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.288,0.249,0.1591,0.1317,0.0978,0.0693,0.0306,0.0476,0.06129999999999999,0.06240000000000001,0.21284722222222222,0.25060240963855424,0.23861424678863366,0.3104477611940299,0.19078430398003243,0.1519238111245541,0.08155866868322004,0.00756517403988477,0.01418806611511203,0.030952296483870656,human,human,human,human,-0.03899999999999998,-0.02739999999999998,-0.028499999999999998,0.017000000000000005,0.0011000000000000176,0.03775518741633202,0.07183351440539623,-0.038860492855478324,-0.07399349464333527,0.016764230368758626,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
4147,Europe,Temperate_Without_dry_season,estimated,estimated,0.206,0.255,0.0594,0.0942,0.0895,0.1133,0.0573,0.0474,-0.030099999999999995,-0.019099999999999992,-0.14611650485436892,-0.07490196078431369,-0.2021490933512424,-0.0920481927710843,0.0883897988853023,0.13719194395910428,0.015370999340097447,0.08436793893843919,-0.05562655291459051,-0.05403825889360803,climate,climate,climate,climate,0.049000000000000016,0.034800000000000005,0.0238,-0.009899999999999999,0.011000000000000003,0.07121454407005523,0.1101009005801581,0.048802145073801984,0.06899693959834174,0.0015882940209824836,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
17406,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.49,0.58,0.1004,0.1123,0.1947,0.2408,0.1952,0.2264,-0.09430000000000001,-0.1285,-0.19244897959183677,-0.22155172413793106,-0.31955269400203323,-0.3639195695270462,-0.0026559712543117175,0.08659241331031609,0.08675310150469318,0.18585629186628028,0.09952830853962169,0.16877187170853514,climate,climate,climate,climate,0.08999999999999997,0.011899999999999994,0.046099999999999974,0.031199999999999978,-0.034199999999999994,-0.029102744546094295,-0.04436687552501295,0.0892483845646278,0.0991031903615871,0.06924356316891345,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
48935,Europe,Arid,estimated,estimated,0.638,0.659,0.0055,0.0373,0.2735,0.2857,0.3594,0.3364,-0.268,-0.2484,-0.4200626959247649,-0.37693474962063733,-0.9605734767025089,-0.7690402476780186,0.02628412550654291,0.04731335389767488,0.11202617719546204,0.08616159696331704,0.2023749799702309,0.10593686096941335,climate,climate,climate,climate,0.02100000000000002,0.0318,0.012199999999999989,-0.02300000000000002,0.019600000000000006,0.043127946304127585,0.19153322902449033,0.02102922839113197,-0.025864580232144996,-0.09643811900081756,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
