dataset_id,analysis,stage,value,temporal_scope,distance_years,n_ages,n_connected,n_edges,moran_i,expected_i,p_greater,positive_autocorrelation,permutations,status
776,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2214666723832008,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
776,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.39486065380130597,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
1880,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.19019705007654375,-0.07692307692307693,1,FALSE,27,estimated
1880,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.04047324591072951,-0.07692307692307693,1,FALSE,27,estimated
1880,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.19019705007654375,-0.07692307692307693,1,FALSE,27,estimated
1880,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.278713105696252,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
1880,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.04810090860913222,-0.07692307692307693,0.5,FALSE,27,estimated
1880,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.278713105696252,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
1880,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.06262429249109781,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
1880,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2082728341084752,-0.07692307692307693,0.5,FALSE,27,estimated
1880,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.06262429249109781,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
1880,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.16887435697602943,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
1880,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.1227639241896717,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
1880,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.16887435697602943,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
1880,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.10641275972191397,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
1880,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.08696137708950867,-0.07692307692307693,1,FALSE,27,estimated
1880,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.10641275972191397,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
1880,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.07168045060270355,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
1880,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.18024688320567328,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
1880,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.07168045060270355,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
4311,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.07272900428339493,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
4311,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.05583806074630133,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
4311,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.07272900428339493,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
4311,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.060417564714169036,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
4311,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.060233598252729836,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
4311,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.060417564714169036,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
4311,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.08843774041290003,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
4311,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.1381898616702239,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
4311,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.08843774041290003,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
4311,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.024705304164508664,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4311,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.21544095135447894,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
4311,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.024705304164508664,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4311,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.10507344840679854,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
4311,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.1113425387858931,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
4311,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.10507344840679854,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
4311,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.09904344797011341,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
4311,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.21510250593494795,-0.07692307692307693,0.5,FALSE,27,estimated
4311,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.09904344797011341,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
48976,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.0699287735263136,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
48976,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.010135010206125521,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
48976,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.0699287735263136,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
48976,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.11989984883908329,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
48976,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.0779292418911045,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
48976,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.11989984883908329,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
48976,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.19080642782969295,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
48976,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,0.018027056563307088,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
48976,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.19080642782969295,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
48976,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.026646352754983723,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48976,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.1182229056165537,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48976,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.026646352754983723,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48976,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.09140167755529024,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48976,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.07443968210610646,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
48976,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.09140167755529024,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48976,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,0.132614947778812,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
48976,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.08610104448280548,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
48976,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,0.132614947778812,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3482,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,-0.2519282153444794,-0.07692307692307693,0.5,FALSE,27,estimated
3482,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.12534736723841142,-0.07692307692307693,0.5,FALSE,27,estimated
3482,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,-0.2519282153444794,-0.07692307692307693,0.5,FALSE,27,estimated
3482,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.1524316476646852,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3482,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.038935677890136654,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
3482,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.1524316476646852,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3482,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.2453254707226945,-0.07692307692307693,0.5,FALSE,27,estimated
3482,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.22406078052038025,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
3482,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.2453254707226945,-0.07692307692307693,0.5,FALSE,27,estimated
3482,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.22125584134630463,-0.07692307692307693,0.5,FALSE,27,estimated
3482,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.1551190726821112,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3482,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.22125584134630463,-0.07692307692307693,0.5,FALSE,27,estimated
3482,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.029452387516321385,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
3482,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.16855334333072985,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
3482,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.029452387516321385,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
3482,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.2972983655654758,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
3482,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.27698615889941985,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
3482,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.2972983655654758,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
15185,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.04210197871092778,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
15185,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.0551499802155191,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
15185,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.04210197871092778,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
15185,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.15710842158396712,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
15185,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.03738685443022265,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
15185,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.15710842158396712,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
15185,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.1252978773216597,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
15185,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2826092975941502,-0.07692307692307693,0.5,FALSE,27,estimated
15185,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.1252978773216597,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
15185,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.09737027942064938,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
15185,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.14234247811430262,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
15185,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.09737027942064938,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
15185,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.10073379097033304,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15185,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.09373523981184535,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
15185,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.10073379097033304,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15185,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.595455456599194,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
15185,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2961354632530525,-0.07692307692307693,0.5,FALSE,27,estimated
15185,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.595455456599194,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
21580,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.21127089492270681,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
21580,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.1565054893218676,-0.07692307692307693,1,FALSE,27,estimated
21580,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.21127089492270681,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
21580,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.183107951177026,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
21580,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.16289891257848843,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
21580,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.183107951177026,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
21580,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.3787472550812095,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
21580,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.0783773084939016,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
21580,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.3787472550812095,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
21580,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.12514909066184313,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
21580,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.1670205195437659,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
21580,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.12514909066184313,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
21580,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.18254250351301118,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
21580,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.15022458968637908,-0.07692307692307693,0.5,FALSE,27,estimated
21580,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.18254250351301118,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
21580,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.4200324495000242,-0.07692307692307693,1,FALSE,27,estimated
21580,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2634983444708542,-0.07692307692307693,0.5,FALSE,27,estimated
21580,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.4200324495000242,-0.07692307692307693,1,FALSE,27,estimated
42681,spatial_spd,human_climate_only,residual_axis_1,connectivity,1000,13,13,21,-0.18887122640247397,-0.08333333333333333,0.8076923076923077,FALSE,25,estimated
42681,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,21,-0.18887122640247397,-0.08333333333333333,0.8076923076923077,FALSE,25,estimated
42681,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,13,13,11,0.11050635449543397,-0.08333333333333333,0.46153846153846156,FALSE,25,estimated
42681,spatial_spd,human_climate_only,residual_axis_2,connectivity,1000,13,13,21,0.17752058951870484,-0.08333333333333333,0.11538461538461539,FALSE,25,estimated
42681,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,21,0.17752058951870484,-0.08333333333333333,0.11538461538461539,FALSE,25,estimated
42681,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,13,13,11,0.3020134813710826,-0.08333333333333333,0.23076923076923078,FALSE,25,estimated
