sensitivity_type,omitted_group,distance_km,repetition,aggregation_level,profile,importance_balance,n_records,n_strata,weight_sum,region,climatezone,ranking,baseline_balance,absolute_deviation
thinning,NA,250,44,region_climatezone,zero_truncated,-0.6534497213591755,11,1,4.0554,Asia,Cold_Dry_Winter,climate,-0.7403908278577612,0.08694110649858577
thinning,NA,250,44,region_climatezone,zero_truncated,-0.8251387275777519,7,1,3.0996,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8109825987287694,0.01415612884898243
thinning,NA,250,44,region_climatezone,zero_truncated,0.009276437847866362,1,1,0.21560000000000001,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009276437847866362,0
thinning,NA,250,44,region_climatezone,zero_truncated,-0.8110664942489622,11,1,4.4079,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7848278656693738,0.026238628579588363
thinning,NA,250,44,region_climatezone,zero_truncated,-0.6873644388398487,7,1,1.9825,Asia,Polar,climate,-0.6312894213876328,0.05607501745221588
thinning,NA,250,44,region_climatezone,zero_truncated,-0.8832749961954041,4,1,1.3142,Asia,Temperate_Dry_Summer,climate,-0.9209767154337524,0.03770171923834831
thinning,NA,250,44,region_climatezone,zero_truncated,0.2581428451812777,3,1,1.1943000000000001,Asia,Temperate_Dry_Winter,human,0.007591504744690476,0.2505513404365872
thinning,NA,250,44,region_climatezone,zero_truncated,-0.844573424418306,4,1,1.9469,Asia,Temperate_Without_dry_season,climate,-0.8170899843745213,0.027483440043784668
thinning,NA,250,44,region_climatezone,zero_truncated,-0.959012193872323,4,1,0.9759,Europe,Arid,climate,-0.9838213881248988,0.024809194252575884
thinning,NA,250,44,region_climatezone,zero_truncated,-0.6401194940570774,3,1,1.5733000000000001,Europe,Cold_Dry_Summer,climate,-0.6401194940570774,0
thinning,NA,250,44,region_climatezone,zero_truncated,-0.6138728995871854,20,1,6.8796,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6171081785201237,0.0032352789329382903
thinning,NA,250,44,region_climatezone,zero_truncated,-0.5867438515577639,23,1,8.4127,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6210554945342329,0.03431164297646905
thinning,NA,250,44,region_climatezone,zero_truncated,-0.7649430572257199,7,1,2.8274,Europe,Polar,climate,-0.663897788468093,0.10104526875762687
thinning,NA,250,44,region_climatezone,zero_truncated,-0.7910560793668825,6,1,2.6409,Europe,Temperate_Dry_Summer,climate,-0.6694046988164635,0.12165138055041902
thinning,NA,250,44,region_climatezone,zero_truncated,-0.4430520973645183,19,1,7.3497,Europe,Temperate_Without_dry_season,climate,-0.3337292229334277,0.10932287443109057
thinning,NA,250,44,region_climatezone,zero_truncated,-0.45833670088095047,4,1,1.2373,Latin America,Arid,climate,-0.42961165048543687,0.028725050395513596
thinning,NA,250,44,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
thinning,NA,250,44,region_climatezone,zero_truncated,-0.6835012513636656,8,1,3.1166,Latin America,Polar,climate,-0.6210712323158315,0.06243001904783407
thinning,NA,250,44,region_climatezone,zero_truncated,-0.7314626344867694,4,1,1.3756,Latin America,Temperate_Dry_Summer,climate,-0.8561358414144956,0.12467320692772621
thinning,NA,250,44,region_climatezone,zero_truncated,-0.47918061320123173,2,1,0.7469,Latin America,Temperate_Dry_Winter,climate,-0.47918061320123173,0
thinning,NA,250,44,region_climatezone,zero_truncated,-0.5568130782358753,9,1,3.3399,Latin America,Temperate_Without_dry_season,climate,-0.4435307588216925,0.11328231941418282
thinning,NA,250,44,region_climatezone,zero_truncated,-0.4268233410526918,9,1,3.4977,Latin America,Tropical,climate,-0.38438050133200397,0.04244283972068785
thinning,NA,250,44,region_climatezone,zero_truncated,-0.2078082929456112,13,1,3.714,North America,Arid,climate,-0.27049545535555164,0.06268716240994043
thinning,NA,250,44,region_climatezone,zero_truncated,-0.3035828797869016,19,1,6.0817000000000005,North America,Cold_Dry_Summer,climate,-0.39664950443308206,0.09306662464618043
thinning,NA,250,44,region_climatezone,zero_truncated,-0.5815651041517926,45,1,17.5081,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.5846148555971161,0.0030497514453234897
thinning,NA,250,44,region_climatezone,zero_truncated,-0.320332749129866,10,1,4.0511,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.4288192331101643,0.10848648398029831
thinning,NA,250,44,region_climatezone,zero_truncated,-0.3800326813852876,35,1,13.8917,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40324746733790584,0.023214785952618222
thinning,NA,250,44,region_climatezone,zero_truncated,-0.6977555703403984,20,1,7.3649,North America,Polar,climate,-0.7125939819745354,0.014838411634137016
thinning,NA,250,44,region_climatezone,zero_truncated,-0.48787915702277984,5,1,1.6418,North America,Temperate_Dry_Summer,climate,-0.4251882789416391,0.06269087808114077
thinning,NA,250,44,region_climatezone,zero_truncated,-0.11488511488511485,15,1,3.6036,North America,Temperate_Without_dry_season,climate,-0.23019527652467106,0.11531016163955621
thinning,NA,250,44,region_climatezone,zero_truncated,-0.5152041702867072,1,1,0.3453,Oceania,Arid,climate,-0.5152041702867072,0
thinning,NA,250,44,region_climatezone,zero_truncated,-1,1,1,0.0375,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-1,0
thinning,NA,250,44,region_climatezone,zero_truncated,0.4282178217821783,1,1,0.1616,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.4282178217821783,0
thinning,NA,250,44,region_climatezone,zero_truncated,-0.6839826839826839,1,1,0.1386,Oceania,Temperate_Dry_Summer,climate,-0.6839826839826839,0
thinning,NA,250,44,region_climatezone,zero_truncated,-0.3098751418842225,1,1,0.2643,Oceania,Temperate_Dry_Winter,climate,-0.3098751418842225,0
thinning,NA,250,44,region_climatezone,zero_truncated,-0.38366718027734975,7,1,3.3748,Oceania,Temperate_Without_dry_season,climate,-0.37249783923941227,0.011169341037937486
thinning,NA,250,44,region_climatezone,zero_truncated,-0.08527373257534458,3,1,1.2841,Oceania,Tropical,climate,-0.31738148984198644,0.23210775726664185
thinning,NA,250,45,overall,signed,-0.5521651851908176,366,39,131.513,All,All,climate,-0.5285855289613305,0.0235796562294871
thinning,NA,250,45,region,signed,-0.7052818872451019,69,10,25.01,Asia,All,climate,-0.7139507847316411,0.008668897486539207
thinning,NA,250,45,region,signed,-0.653859769888878,85,7,30.506999999999998,Europe,All,climate,-0.5782751009177085,0.07558466897116944
thinning,NA,250,45,region,signed,-0.5048053024026512,38,7,14.484,Latin America,All,climate,-0.5761872224120259,0.07138192000937471
thinning,NA,250,45,region,signed,-0.45157818078473866,159,8,56.299,North America,All,climate,-0.4670971615124708,0.015518980727732168
thinning,NA,250,45,region,signed,-0.4403414540571648,15,7,5.213,Oceania,All,climate,-0.37655536529680367,0.06378608876036113
thinning,NA,250,45,region_climatezone,signed,-0.5653373155305692,17,1,5.692,Asia,Arid,climate,-0.5800100033344447,0.01467268780387554
thinning,NA,250,45,region_climatezone,signed,-1.126734842951059,4,1,1.369,Asia,Cold_Dry_Summer,climate,-1.126734842951059,0
thinning,NA,250,45,region_climatezone,signed,-0.6736391129032259,11,1,3.968,Asia,Cold_Dry_Winter,climate,-0.7646891607959462,0.09105004789272031
thinning,NA,250,45,region_climatezone,signed,-0.8394668400520157,7,1,3.076,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8277339642481598,0.011732875803855847
thinning,NA,250,45,region_climatezone,signed,0.009259259259259203,1,1,0.216,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009259259259259203,0
thinning,NA,250,45,region_climatezone,signed,-0.8194334127614509,10,1,3.777,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7877854846895619,0.03164792807188899
thinning,NA,250,45,region_climatezone,signed,-0.6726625111308994,7,1,2.246,Asia,Polar,climate,-0.6596424384525206,0.013020072678378791
thinning,NA,250,45,region_climatezone,signed,-0.9861454046639232,4,1,1.458,Asia,Temperate_Dry_Summer,climate,-1.0125202374527793,0.026374832788856106
thinning,NA,250,45,region_climatezone,signed,-0.08943089430894306,4,1,1.599,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.09702239905363354
thinning,NA,250,45,region_climatezone,signed,-0.8942821628340584,4,1,1.609,Asia,Temperate_Without_dry_season,climate,-0.8193251533742331,0.07495700945982531
thinning,NA,250,45,region_climatezone,signed,-1.0462420382165607,4,1,1.5699999999999998,Europe,Arid,climate,-1.0722855935783693,0.02604355536180858
thinning,NA,250,45,region_climatezone,signed,-0.6625,3,1,1.552,Europe,Cold_Dry_Summer,climate,-0.6625,0
thinning,NA,250,45,region_climatezone,signed,-0.7364321608040202,21,1,7.164,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6500885065681189,0.08634365423590129
thinning,NA,250,45,region_climatezone,signed,-0.5736399158400961,24,1,6.654,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6510013065175951,0.07736139067749903
thinning,NA,250,45,region_climatezone,signed,-0.7029901356350186,8,1,3.2439999999999998,Europe,Polar,climate,-0.6662854349951124,0.03670470063990616
thinning,NA,250,45,region_climatezone,signed,-0.7975299112311848,6,1,2.591,Europe,Temperate_Dry_Summer,climate,-0.6676690029391815,0.12986090829200325
thinning,NA,250,45,region_climatezone,signed,-0.4962234868080703,19,1,7.732,Europe,Temperate_Without_dry_season,climate,-0.33982598208132325,0.15639750472674707
thinning,NA,250,45,region_climatezone,signed,-0.5096234309623431,4,1,1.195,Latin America,Arid,climate,-0.4712699514226232,0.038353479539719904
thinning,NA,250,45,region_climatezone,signed,-0.8982222222222221,2,1,0.675,Latin America,Cold_Dry_Summer,climate,-0.8982222222222221,0
thinning,NA,250,45,region_climatezone,signed,-0.5870364787458547,8,1,3.3169999999999997,Latin America,Polar,climate,-0.6357290420789389,0.04869256333308414
thinning,NA,250,45,region_climatezone,signed,-0.7856115107913668,4,1,1.2510000000000001,Latin America,Temperate_Dry_Summer,climate,-1.0068210526315788,0.22120954184021202
thinning,NA,250,45,region_climatezone,signed,-0.47911646586345374,2,1,0.7470000000000001,Latin America,Temperate_Dry_Winter,climate,-0.47911646586345374,0
thinning,NA,250,45,region_climatezone,signed,-0.3579933847850055,9,1,3.628,Latin America,Temperate_Without_dry_season,climate,-0.48046263345195733,0.12246924866695186
thinning,NA,250,45,region_climatezone,signed,-0.41122309997275946,9,1,3.6710000000000003,Latin America,Tropical,climate,-0.4130089058524173,0.0017858058796578202
thinning,NA,250,45,region_climatezone,signed,-0.3153522607781283,13,1,3.8040000000000003,North America,Arid,climate,-0.267926267281106,0.047425993497022256
thinning,NA,250,45,region_climatezone,signed,-0.22836965998256317,17,1,5.735,North America,Cold_Dry_Summer,climate,-0.4033738838616887,0.17500422387912554
thinning,NA,250,45,region_climatezone,signed,-0.6486034164358265,47,1,17.328,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.6006827527348902,0.047920663700936283
thinning,NA,250,45,region_climatezone,signed,-0.25831417624521075,10,1,3.915,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.44745168770935323,0.18913751146414248
thinning,NA,250,45,region_climatezone,signed,-0.3944477836213373,33,1,13.31,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40774893935612677,0.01330115573478946
thinning,NA,250,45,region_climatezone,signed,-0.6841143883814943,20,1,6.679,North America,Polar,climate,-0.7375564516129032,0.053442063231408876
thinning,NA,250,45,region_climatezone,signed,-0.3326013513513514,4,1,0.592,North America,Temperate_Dry_Summer,climate,-0.4226583407671722,0.0900569894158208
thinning,NA,250,45,region_climatezone,signed,-0.13119935170178282,15,1,4.936,North America,Temperate_Without_dry_season,climate,-0.22972326341813543,0.09852391171635261
thinning,NA,250,45,region_climatezone,signed,-0.5156521739130435,1,1,0.345,Oceania,Arid,climate,-0.5156521739130435,0
thinning,NA,250,45,region_climatezone,signed,-2.968421052631579,1,1,0.019,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-2.968421052631579,0
thinning,NA,250,45,region_climatezone,signed,0.42716049382716054,1,1,0.162,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.42716049382716054,0
thinning,NA,250,45,region_climatezone,signed,-0.6820143884892086,1,1,0.139,Oceania,Temperate_Dry_Summer,climate,-0.6820143884892086,0
thinning,NA,250,45,region_climatezone,signed,-0.31022727272727274,1,1,0.264,Oceania,Temperate_Dry_Winter,climate,-0.31022727272727274,0
thinning,NA,250,45,region_climatezone,signed,-0.38915785884759635,7,1,2.933,Oceania,Temperate_Without_dry_season,climate,-0.3824903066619669,0.006667552185629477
thinning,NA,250,45,region_climatezone,signed,-0.6012583271650629,3,1,1.351,Oceania,Tropical,climate,-0.34243818286371475,0.25882014430134814
thinning,NA,250,45,overall,zero_truncated,-0.5300530459828883,366,39,133.9781,All,All,climate,-0.5124720067291967,0.017581039253691588
thinning,NA,250,45,region,zero_truncated,-0.6816774900736149,69,10,25.3617,Asia,All,climate,-0.6912613828177492,0.009583892744134292
thinning,NA,250,45,region,zero_truncated,-0.6191634864124171,85,7,31.2344,Europe,All,climate,-0.5570673848516587,0.0620961015607584
thinning,NA,250,45,region,zero_truncated,-0.47815236041314857,38,7,14.7453,Latin America,All,climate,-0.5415668934998014,0.06341453308665279
thinning,NA,250,45,region,zero_truncated,-0.4390896383717217,159,8,57.3047,North America,All,climate,-0.45752601614291005,0.01843637777118834
thinning,NA,250,45,region,zero_truncated,-0.40798949737434353,15,7,5.332,Oceania,All,climate,-0.36356574499800554,0.044423752376338
thinning,NA,250,45,region_climatezone,zero_truncated,-0.5475309606933806,17,1,5.7573,Asia,Arid,climate,-0.5570161025303976,0.009485141837016986
thinning,NA,250,45,region_climatezone,zero_truncated,-1,4,1,1.4558,Asia,Cold_Dry_Summer,climate,-1,0
thinning,NA,250,45,region_climatezone,zero_truncated,-0.6498795001118041,11,1,4.0249,Asia,Cold_Dry_Winter,climate,-0.7403908278577612,0.09051132774595716
thinning,NA,250,45,region_climatezone,zero_truncated,-0.8251387275777519,7,1,3.0996,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8109825987287694,0.01415612884898243
thinning,NA,250,45,region_climatezone,zero_truncated,0.009276437847866362,1,1,0.21560000000000001,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009276437847866362,0
thinning,NA,250,45,region_climatezone,zero_truncated,-0.8189563928873836,10,1,3.7792,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7848278656693738,0.03412852721800985
thinning,NA,250,45,region_climatezone,zero_truncated,-0.6369654211305635,7,1,2.2962,Asia,Polar,climate,-0.6312894213876328,0.00567599974293076
thinning,NA,250,45,region_climatezone,zero_truncated,-0.8993768448671696,4,1,1.5245,Asia,Temperate_Dry_Summer,climate,-0.9209767154337524,0.021599870566582746
thinning,NA,250,45,region_climatezone,zero_truncated,-0.08945327161266103,4,1,1.5986000000000002,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.09704477635735151
thinning,NA,250,45,region_climatezone,zero_truncated,-0.8927950310559005,4,1,1.61,Asia,Temperate_Without_dry_season,climate,-0.8170899843745213,0.07570504668137923
thinning,NA,250,45,region_climatezone,zero_truncated,-0.975401266834758,4,1,1.6261,Europe,Arid,climate,-0.9838213881248988,0.008420121290140803
thinning,NA,250,45,region_climatezone,zero_truncated,-0.6401194940570774,3,1,1.5733000000000001,Europe,Cold_Dry_Summer,climate,-0.6401194940570774,0
thinning,NA,250,45,region_climatezone,zero_truncated,-0.693994578912241,21,1,7.3417,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6171081785201237,0.07688640039211736
thinning,NA,250,45,region_climatezone,zero_truncated,-0.5025685789104647,24,1,6.9883,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6210554945342329,0.11848691562376823
thinning,NA,250,45,region_climatezone,zero_truncated,-0.7030551530659432,8,1,3.2437,Europe,Polar,climate,-0.663897788468093,0.03915736459785024
thinning,NA,250,45,region_climatezone,zero_truncated,-0.7910560793668825,6,1,2.6409,Europe,Temperate_Dry_Summer,climate,-0.6694046988164635,0.12165138055041902
thinning,NA,250,45,region_climatezone,zero_truncated,-0.4819702317017032,19,1,7.8204,Europe,Temperate_Without_dry_season,climate,-0.3337292229334277,0.1482410087682755
thinning,NA,250,45,region_climatezone,zero_truncated,-0.45833670088095047,4,1,1.2373,Latin America,Arid,climate,-0.42961165048543687,0.028725050395513596
thinning,NA,250,45,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
thinning,NA,250,45,region_climatezone,zero_truncated,-0.5870364787458546,8,1,3.317,Latin America,Polar,climate,-0.6210712323158315,0.03403475356997687
thinning,NA,250,45,region_climatezone,zero_truncated,-0.7161082078081771,4,1,1.3012,Latin America,Temperate_Dry_Summer,climate,-0.8561358414144956,0.14002763360631854
thinning,NA,250,45,region_climatezone,zero_truncated,-0.47918061320123173,2,1,0.7469,Latin America,Temperate_Dry_Winter,climate,-0.47918061320123173,0
thinning,NA,250,45,region_climatezone,zero_truncated,-0.34369631023480324,9,1,3.6669,Latin America,Temperate_Without_dry_season,climate,-0.4435307588216925,0.09983444858688928
thinning,NA,250,45,region_climatezone,zero_truncated,-0.36296919799037275,9,1,3.8017,Latin America,Tropical,climate,-0.38438050133200397,0.021411303341631216
thinning,NA,250,45,region_climatezone,zero_truncated,-0.2999118211525494,13,1,3.8558,North America,Arid,climate,-0.27049545535555164,0.029416365796997745
thinning,NA,250,45,region_climatezone,zero_truncated,-0.21751576077696372,17,1,5.869,North America,Cold_Dry_Summer,climate,-0.39664950443308206,0.17913374365611834
